"","year","date","reef_code","polygon","phase_built_code","transect_code","visibility","species_code","genus_name","species_name","count","total_length","total_area_sampled"
"2843",2011,"2011-10-11","BK",20,"N","BK 131-25",5.7,"EMJA","Embiotoca","jacksoni",1,10,150
"2844",2011,"2011-10-11","BK",20,"N","BK 131-25",5.7,"EMJA","Embiotoca","jacksoni",6,12,150
"2845",2011,"2011-10-11","BK",20,"N","BK 131-25",5.7,"PACL","Paralabrax","clathratus",1,13,150
"2846",2011,"2011-10-11","BK",20,"N","BK 131-25",5.7,"PACL","Paralabrax","clathratus",1,14,150
"2847",2011,"2011-10-11","BK",20,"N","BK 131-25",5.7,"PACL","Paralabrax","clathratus",1,25,150
"2848",2011,"2011-10-11","BK",20,"N","BK 131-25",5.7,"PACL","Paralabrax","clathratus",1,27,150
"2849",2011,"2011-10-11","BK",20,"N","BK 131-25",5.7,"PACL","Paralabrax","clathratus",1,28,150
"2850",2011,"2011-10-11","BK",20,"N","BK 131-25",5.7,"PACL","Paralabrax","clathratus",1,34,150
"2851",2011,"2011-10-11","BK",20,"N","BK 131-25",5.7,"PANE","Paralabrax","nebulifer",1,26,150
"2852",2011,"2011-10-11","BK",20,"N","BK 132-0",5.6,"CHPU","Chromis","punctipinnis",5,14,150
"2853",2011,"2011-10-11","BK",20,"N","BK 132-0",5.6,"OXCA","Oxyjulis","californica",50,12,150
"2854",2011,"2011-10-11","BK",20,"N","BK 132-0",5.6,"OXCA","Oxyjulis","californica",40,16,150
"2855",2011,"2011-10-11","BK",20,"N","BK 132-0",5.6,"PACL","Paralabrax","clathratus",1,15,150
"2856",2011,"2011-10-11","BK",20,"N","BK 132-0",5.6,"PACL","Paralabrax","clathratus",2,17,150
"2857",2011,"2011-10-11","BK",20,"N","BK 132-0",5.6,"PACL","Paralabrax","clathratus",1,19,150
"2858",2011,"2011-10-11","BK",20,"N","BK 132-0",5.6,"PACL","Paralabrax","clathratus",1,25,150
"2859",2011,"2011-10-11","BK",20,"N","BK 132-0",5.6,"PANE","Paralabrax","nebulifer",1,27,150
"2860",2011,"2011-10-11","BK",20,"N","BK 132-0",5.6,"PANE","Paralabrax","nebulifer",1,28,150
"2861",2011,"2011-10-11","BK",20,"N","BK 132-0",5.6,"PANE","Paralabrax","nebulifer",1,30,150
"2862",2011,"2011-10-11","BK",20,"N","BK 132-0",5.6,"PANE","Paralabrax","nebulifer",1,33,150
"2863",2011,"2011-10-11","BK",20,"N","BK 132-0",5.6,"SEPU","Semicossyphus","pulcher",1,15,150
"2864",2011,"2011-10-11","BK",20,"N","BK 132-0",5.6,"SEPU","Semicossyphus","pulcher",1,20,150
"2865",2011,"2011-10-11","BK",20,"N","BK 132-0",5.6,"SEPU","Semicossyphus","pulcher",1,27,150
"2866",2011,"2011-10-11","BK",20,"N","BK 132-0",5.6,"SEPU","Semicossyphus","pulcher",1,36,150
"2867",2011,"2011-10-11","BK",20,"N","BK 132-0",5.6,"SEPU","Semicossyphus","pulcher",1,46,150
"2868",2011,"2011-10-11","BK",20,"N","BK 132-25",5.8,"CHPU","Chromis","punctipinnis",15,5,150
"2869",2011,"2011-10-11","BK",20,"N","BK 132-25",5.8,"CHPU","Chromis","punctipinnis",34,13,150
"2870",2011,"2011-10-11","BK",20,"N","BK 132-25",5.8,"CHPU","Chromis","punctipinnis",10,14,150
"2871",2011,"2011-10-11","BK",20,"N","BK 132-25",5.8,"EMJA","Embiotoca","jacksoni",5,13,150
"2872",2011,"2011-10-11","BK",20,"N","BK 132-25",5.8,"OXCA","Oxyjulis","californica",10,16,150
"2873",2011,"2011-10-11","BK",20,"N","BK 132-25",5.8,"PACL","Paralabrax","clathratus",2,25,150
"2874",2011,"2011-10-11","BK",20,"N","BK 132-25",5.8,"PACL","Paralabrax","clathratus",1,27,150
"2875",2011,"2011-10-11","BK",20,"N","BK 132-25",5.8,"PACL","Paralabrax","clathratus",1,30,150
"2876",2011,"2011-10-11","BK",20,"N","BK 132-25",5.8,"PANE","Paralabrax","nebulifer",1,27,150
"2877",2011,"2011-10-11","BK",20,"N","BK 132-25",5.8,"PANE","Paralabrax","nebulifer",1,30,150
"2878",2011,"2011-10-11","BK",20,"N","BK 132-25",5.8,"SEPU","Semicossyphus","pulcher",1,13,150
"2879",2011,"2011-10-11","BK",20,"N","BK 132-25",5.8,"SEPU","Semicossyphus","pulcher",1,22,150
"2880",2011,"2011-10-11","BK",20,"N","BK 132-25",5.8,"SEPU","Semicossyphus","pulcher",4,23,150
"2881",2011,"2011-10-11","BK",20,"N","BK 132-25",5.8,"SEPU","Semicossyphus","pulcher",1,28,150
"2882",2011,"2011-10-11","BK",20,"N","BK 132-25",5.8,"SEPU","Semicossyphus","pulcher",1,29,150
"2883",2011,"2011-10-11","BK",20,"N","BK 132-25",5.8,"SEPU","Semicossyphus","pulcher",1,30,150
"2884",2011,"2011-10-11","BK",20,"N","BK 132-25",5.8,"SEPU","Semicossyphus","pulcher",2,31,150
"2885",2011,"2011-07-28","BK",20,"N","BK 133-0",4,"EMJA","Embiotoca","jacksoni",1,23,150
"2886",2011,"2011-07-28","BK",20,"N","BK 133-0",4,"EMJA","Embiotoca","jacksoni",1,25,150
"2887",2011,"2011-07-28","BK",20,"N","BK 133-0",4,"OXCA","Oxyjulis","californica",3,25,150
"2888",2011,"2011-07-28","BK",20,"N","BK 133-0",4,"PACL","Paralabrax","clathratus",1,35,150
"2889",2011,"2011-07-28","BK",20,"N","BK 133-0",4,"PANE","Paralabrax","nebulifer",1,25,150
"2890",2011,"2011-07-28","BK",20,"N","BK 133-0",4,"SEPU","Semicossyphus","pulcher",1,32,150
"2891",2011,"2011-07-28","BK",20,"N","BK 133-25",2.6,"OXCA","Oxyjulis","californica",80,13,150
"2892",2011,"2011-07-28","BK",20,"N","BK 133-25",2.6,"OXCA","Oxyjulis","californica",10,16,150
"2893",2011,"2011-07-28","BK",20,"N","BK 133-25",2.6,"PACL","Paralabrax","clathratus",1,14,150
"2894",2011,"2011-07-28","BK",20,"N","BK 133-25",2.6,"PACL","Paralabrax","clathratus",1,26,150
"2895",2011,"2011-07-28","BK",20,"N","BK 133-25",2.6,"SEPU","Semicossyphus","pulcher",1,16,150
"2896",2011,"2011-08-03","BK",20,"N","BK 134-0",6.3,"EMJA","Embiotoca","jacksoni",1,23,150
"2897",2011,"2011-08-03","BK",20,"N","BK 134-0",6.3,"EMJA","Embiotoca","jacksoni",1,26,150
"2898",2011,"2011-08-03","BK",20,"N","BK 134-0",6.3,"OXCA","Oxyjulis","californica",6,5,150
"2899",2011,"2011-08-03","BK",20,"N","BK 134-0",6.3,"PACL","Paralabrax","clathratus",1,18,150
"2900",2011,"2011-08-03","BK",20,"N","BK 134-0",6.3,"PACL","Paralabrax","clathratus",1,25,150
"2901",2011,"2011-08-03","BK",20,"N","BK 134-0",6.3,"PACL","Paralabrax","clathratus",1,27,150
"2902",2011,"2011-08-03","BK",20,"N","BK 134-0",6.3,"SEPU","Semicossyphus","pulcher",1,16,150
"2903",2011,"2011-08-03","BK",20,"N","BK 134-0",6.3,"SEPU","Semicossyphus","pulcher",1,24,150
"2904",2011,"2011-08-03","BK",20,"N","BK 134-0",6.3,"SEPU","Semicossyphus","pulcher",1,35,150
"2905",2011,"2011-08-03","BK",20,"N","BK 134-0",6.3,"SEPU","Semicossyphus","pulcher",1,38,150
"2906",2011,"2011-08-03","BK",20,"N","BK 134-0",6.3,"SEPU","Semicossyphus","pulcher",1,43,150
"2907",2011,"2011-08-03","BK",20,"N","BK 134-25",3.9,"EMJA","Embiotoca","jacksoni",3,23,150
"2908",2011,"2011-08-03","BK",20,"N","BK 134-25",3.9,"SEPU","Semicossyphus","pulcher",1,26,150
"2909",2011,"2011-09-23","BK",20,"N","BK 135-0",4.2,"CHPU","Chromis","punctipinnis",10,13,150
"2910",2011,"2011-09-23","BK",20,"N","BK 135-0",4.2,"CHPU","Chromis","punctipinnis",20,14,150
"2911",2011,"2011-09-23","BK",20,"N","BK 135-0",4.2,"CHPU","Chromis","punctipinnis",41,19,150
"2912",2011,"2011-09-23","BK",20,"N","BK 135-0",4.2,"OXCA","Oxyjulis","californica",3,17,150
"2913",2011,"2011-09-23","BK",20,"N","BK 135-0",4.2,"PANE","Paralabrax","nebulifer",1,30,150
"2914",2011,"2011-09-23","BK",20,"N","BK 135-0",4.2,"PANE","Paralabrax","nebulifer",1,33,150
"2915",2011,"2011-09-23","BK",20,"N","BK 135-0",4.2,"SEPU","Semicossyphus","pulcher",1,28,150
"2916",2011,"2011-09-23","BK",20,"N","BK 135-0",4.2,"SEPU","Semicossyphus","pulcher",1,32,150
"2917",2011,"2011-09-23","BK",20,"N","BK 135-0",4.2,"SEPU","Semicossyphus","pulcher",1,40,150
"2918",2011,"2011-09-23","BK",20,"N","BK 135-0",4.2,"SEPU","Semicossyphus","pulcher",1,42,150
"2919",2011,"2011-09-23","BK",20,"N","BK 135-25",4.2,"CHPU","Chromis","punctipinnis",2,12,150
"2920",2011,"2011-09-23","BK",20,"N","BK 135-25",4.2,"CHPU","Chromis","punctipinnis",4,13,150
"2921",2011,"2011-09-23","BK",20,"N","BK 135-25",4.2,"CHPU","Chromis","punctipinnis",20,14,150
"2922",2011,"2011-09-23","BK",20,"N","BK 135-25",4.2,"CHPU","Chromis","punctipinnis",1,15,150
"2923",2011,"2011-09-23","BK",20,"N","BK 135-25",4.2,"EMJA","Embiotoca","jacksoni",1,20,150
"2924",2011,"2011-09-23","BK",20,"N","BK 135-25",4.2,"EMJA","Embiotoca","jacksoni",2,29,150
"2925",2011,"2011-09-23","BK",20,"N","BK 135-25",4.2,"PANE","Paralabrax","nebulifer",1,30,150
"2926",2011,"2011-09-23","BK",20,"N","BK 135-25",4.2,"SEPU","Semicossyphus","pulcher",1,29,150
"2927",2011,"2011-09-23","BK",20,"N","BK 135-25",4.2,"SEPU","Semicossyphus","pulcher",1,30,150
"2928",2011,"2011-09-23","BK",20,"N","BK 135-25",4.2,"SEPU","Semicossyphus","pulcher",1,50,150
"2929",2011,"2011-07-26","BK",20,"N","BK 136-0",5.5,"EMJA","Embiotoca","jacksoni",2,14,150
"2930",2011,"2011-07-26","BK",20,"N","BK 136-0",5.5,"OXCA","Oxyjulis","californica",1,12,150
"2931",2011,"2011-07-26","BK",20,"N","BK 136-0",5.5,"PACL","Paralabrax","clathratus",1,18,150
"2932",2011,"2011-07-26","BK",20,"N","BK 136-0",5.5,"PACL","Paralabrax","clathratus",1,19,150
"2933",2011,"2011-07-26","BK",20,"N","BK 136-0",5.5,"PACL","Paralabrax","clathratus",1,21,150
"2934",2011,"2011-07-26","BK",20,"N","BK 136-0",5.5,"PACL","Paralabrax","clathratus",1,24,150
"2935",2011,"2011-07-26","BK",20,"N","BK 136-0",5.5,"PANE","Paralabrax","nebulifer",1,24,150
"2936",2011,"2011-07-26","BK",20,"N","BK 136-0",5.5,"SEPU","Semicossyphus","pulcher",1,11,150
"2937",2011,"2011-07-26","BK",20,"N","BK 136-0",5.5,"SEPU","Semicossyphus","pulcher",1,24,150
"2938",2011,"2011-07-26","BK",20,"N","BK 136-0",5.5,"SEPU","Semicossyphus","pulcher",1,44,150
"2939",2011,"2011-07-26","BK",20,"N","BK 136-25",4.5,"OXCA","Oxyjulis","californica",2,11,150
"2940",2011,"2011-07-26","BK",20,"N","BK 136-25",4.5,"OXCA","Oxyjulis","californica",79,14,150
"2941",2011,"2011-07-26","BK",20,"N","BK 136-25",4.5,"OXCA","Oxyjulis","californica",1,18,150
"2942",2011,"2011-07-26","BK",20,"N","BK 136-25",4.5,"PACL","Paralabrax","clathratus",1,13,150
"2943",2011,"2011-07-26","BK",20,"N","BK 136-25",4.5,"PACL","Paralabrax","clathratus",1,14,150
"2944",2011,"2011-07-26","BK",20,"N","BK 136-25",4.5,"PACL","Paralabrax","clathratus",1,15,150
"2945",2011,"2011-07-26","BK",20,"N","BK 136-25",4.5,"PANE","Paralabrax","nebulifer",1,18,150
"2946",2011,"2011-07-26","BK",20,"N","BK 136-25",4.5,"PANE","Paralabrax","nebulifer",1,26,150
"2947",2011,"2011-07-26","BK",20,"N","BK 136-25",4.5,"SEPU","Semicossyphus","pulcher",1,25,150
"2948",2011,"2011-07-26","BK",20,"N","BK 136-25",4.5,"SEPU","Semicossyphus","pulcher",1,28,150
"2949",2011,"2011-07-27","BK",20,"N","BK 137-0",3.4,"EMJA","Embiotoca","jacksoni",1,18,150
"2950",2011,"2011-07-27","BK",20,"N","BK 137-0",3.4,"EMJA","Embiotoca","jacksoni",1,20,150
"2951",2011,"2011-07-27","BK",20,"N","BK 137-0",3.4,"EMJA","Embiotoca","jacksoni",1,22,150
"2952",2011,"2011-07-27","BK",20,"N","BK 137-0",3.4,"EMJA","Embiotoca","jacksoni",1,25,150
"2953",2011,"2011-07-27","BK",20,"N","BK 137-0",3.4,"EMJA","Embiotoca","jacksoni",1,28,150
"2954",2011,"2011-07-27","BK",20,"N","BK 137-0",3.4,"OXCA","Oxyjulis","californica",3,12,150
"2955",2011,"2011-07-27","BK",20,"N","BK 137-0",3.4,"PACL","Paralabrax","clathratus",1,17,150
"2956",2011,"2011-07-27","BK",20,"N","BK 137-0",3.4,"PACL","Paralabrax","clathratus",1,20,150
"2957",2011,"2011-07-27","BK",20,"N","BK 137-0",3.4,"PANE","Paralabrax","nebulifer",1,36,150
"2958",2011,"2011-07-27","BK",20,"N","BK 137-0",3.4,"SEPU","Semicossyphus","pulcher",1,33,150
"2959",2011,"2011-07-27","BK",20,"N","BK 137-0",3.4,"SEPU","Semicossyphus","pulcher",1,40,150
"2960",2011,"2011-07-27","BK",20,"N","BK 137-0",3.4,"SEPU","Semicossyphus","pulcher",1,54,150
"2961",2011,"2011-07-27","BK",20,"N","BK 137-25",4.1,"CHPU","Chromis","punctipinnis",4,15,150
"2962",2011,"2011-07-27","BK",20,"N","BK 137-25",4.1,"OXCA","Oxyjulis","californica",3,12,150
"2963",2011,"2011-07-27","BK",20,"N","BK 137-25",4.1,"OXCA","Oxyjulis","californica",1,20,150
"2964",2011,"2011-07-27","BK",20,"N","BK 137-25",4.1,"PACL","Paralabrax","clathratus",1,24,150
"2965",2011,"2011-07-27","BK",20,"N","BK 137-25",4.1,"PACL","Paralabrax","clathratus",1,27,150
"2966",2011,"2011-07-27","BK",20,"N","BK 137-25",4.1,"PACL","Paralabrax","clathratus",1,28,150
"2967",2011,"2011-07-27","BK",20,"N","BK 137-25",4.1,"PANE","Paralabrax","nebulifer",1,38,150
"2968",2011,"2011-07-27","BK",20,"N","BK 137-25",4.1,"SEPU","Semicossyphus","pulcher",1,27,150
"2969",2011,"2011-10-11","BK",20,"N","BK 138-0",6.7,"CHPU","Chromis","punctipinnis",12,12,150
"2970",2011,"2011-10-11","BK",20,"N","BK 138-0",6.7,"OXCA","Oxyjulis","californica",45,13,150
"2971",2011,"2011-10-11","BK",20,"N","BK 138-0",6.7,"OXCA","Oxyjulis","californica",80,16,150
"2972",2011,"2011-10-11","BK",20,"N","BK 138-0",6.7,"PACL","Paralabrax","clathratus",1,18,150
"2973",2011,"2011-10-11","BK",20,"N","BK 138-0",6.7,"PACL","Paralabrax","clathratus",4,20,150
"2974",2011,"2011-10-11","BK",20,"N","BK 138-0",6.7,"PACL","Paralabrax","clathratus",1,32,150
"2975",2011,"2011-10-11","BK",20,"N","BK 138-0",6.7,"PANE","Paralabrax","nebulifer",1,29,150
"2976",2011,"2011-10-11","BK",20,"N","BK 138-25",6.3,"CHPU","Chromis","punctipinnis",3,12,150
"2977",2011,"2011-10-11","BK",20,"N","BK 138-25",6.3,"CHPU","Chromis","punctipinnis",1,13,150
"2978",2011,"2011-10-11","BK",20,"N","BK 138-25",6.3,"OXCA","Oxyjulis","californica",10,10,150
"2979",2011,"2011-10-11","BK",20,"N","BK 138-25",6.3,"OXCA","Oxyjulis","californica",81,12,150
"2980",2011,"2011-10-11","BK",20,"N","BK 138-25",6.3,"OXCA","Oxyjulis","californica",1,13,150
"2981",2011,"2011-10-11","BK",20,"N","BK 138-25",6.3,"PACL","Paralabrax","clathratus",1,25,150
"2982",2011,"2011-10-11","BK",20,"N","BK 138-25",6.3,"PACL","Paralabrax","clathratus",1,30,150
"2983",2011,"2011-10-11","BK",20,"N","BK 138-25",6.3,"PANE","Paralabrax","nebulifer",1,23,150
"2984",2011,"2011-10-11","BK",20,"N","BK 138-25",6.3,"PANE","Paralabrax","nebulifer",1,25,150
"2985",2011,"2011-10-11","BK",20,"N","BK 139-0",6,"CHPU","Chromis","punctipinnis",10,8,150
"2986",2011,"2011-10-11","BK",20,"N","BK 139-0",6,"CHPU","Chromis","punctipinnis",7,9,150
"2987",2011,"2011-10-11","BK",20,"N","BK 139-0",6,"CHPU","Chromis","punctipinnis",40,12,150
"2988",2011,"2011-10-11","BK",20,"N","BK 139-0",6,"CHPU","Chromis","punctipinnis",44,13,150
"2989",2011,"2011-10-11","BK",20,"N","BK 139-0",6,"OXCA","Oxyjulis","californica",15,15,150
"2990",2011,"2011-10-11","BK",20,"N","BK 139-0",6,"PACL","Paralabrax","clathratus",1,17,150
"2991",2011,"2011-10-11","BK",20,"N","BK 139-0",6,"PACL","Paralabrax","clathratus",1,34,150
"2992",2011,"2011-10-11","BK",20,"N","BK 139-0",6,"SEPU","Semicossyphus","pulcher",3,22,150
"2993",2011,"2011-10-11","BK",20,"N","BK 139-0",6,"SEPU","Semicossyphus","pulcher",1,27,150
"2994",2011,"2011-10-11","BK",20,"N","BK 139-0",6,"SEPU","Semicossyphus","pulcher",1,40,150
"2995",2011,"2011-10-11","BK",20,"N","BK 139-0",6,"SEPU","Semicossyphus","pulcher",1,43,150
"2996",2011,"2011-10-11","BK",20,"N","BK 139-25",5.3,"CHPU","Chromis","punctipinnis",2,10,150
"2997",2011,"2011-10-11","BK",20,"N","BK 139-25",5.3,"CHPU","Chromis","punctipinnis",3,12,150
"2998",2011,"2011-10-11","BK",20,"N","BK 139-25",5.3,"OXCA","Oxyjulis","californica",10,12,150
"2999",2011,"2011-10-11","BK",20,"N","BK 139-25",5.3,"OXCA","Oxyjulis","californica",15,13,150
"3000",2011,"2011-10-11","BK",20,"N","BK 139-25",5.3,"PANE","Paralabrax","nebulifer",1,35,150
"3001",2011,"2011-10-11","BK",20,"N","BK 139-25",5.3,"PANE","Paralabrax","nebulifer",1,58,150
"3002",2011,"2011-10-04","BK",20,"N","BK 140-0",7,"CHPU","Chromis","punctipinnis",1,14,150
"3003",2011,"2011-10-04","BK",20,"N","BK 140-0",7,"CHPU","Chromis","punctipinnis",1,15,150
"3004",2011,"2011-10-04","BK",20,"N","BK 140-0",7,"EMJA","Embiotoca","jacksoni",1,25,150
"3005",2011,"2011-10-04","BK",20,"N","BK 140-0",7,"OXCA","Oxyjulis","californica",40,17,150
"3006",2011,"2011-10-04","BK",20,"N","BK 140-0",7,"OXCA","Oxyjulis","californica",6,18,150
"3007",2011,"2011-10-04","BK",20,"N","BK 140-0",7,"OXCA","Oxyjulis","californica",2,21,150
"3008",2011,"2011-10-04","BK",20,"N","BK 140-0",7,"PACL","Paralabrax","clathratus",1,19,150
"3009",2011,"2011-10-04","BK",20,"N","BK 140-0",7,"PACL","Paralabrax","clathratus",1,22,150
"3010",2011,"2011-10-04","BK",20,"N","BK 140-0",7,"PANE","Paralabrax","nebulifer",1,23,150
"3011",2011,"2011-10-04","BK",20,"N","BK 140-25",7.5,"CHPU","Chromis","punctipinnis",1,11,150
"3012",2011,"2011-10-04","BK",20,"N","BK 140-25",7.5,"CHPU","Chromis","punctipinnis",2,12,150
"3013",2011,"2011-10-04","BK",20,"N","BK 140-25",7.5,"OXCA","Oxyjulis","californica",30,15,150
"3014",2011,"2011-10-04","BK",20,"N","BK 140-25",7.5,"OXCA","Oxyjulis","californica",25,16,150
"3015",2011,"2011-10-04","BK",20,"N","BK 140-25",7.5,"PACL","Paralabrax","clathratus",1,17,150
"3016",2011,"2011-10-04","BK",20,"N","BK 140-25",7.5,"PACL","Paralabrax","clathratus",3,25,150
"3017",2011,"2011-10-04","BK",20,"N","BK 140-25",7.5,"PACL","Paralabrax","clathratus",1,27,150
"3018",2011,"2011-10-04","BK",20,"N","BK 140-25",7.5,"PACL","Paralabrax","clathratus",1,28,150
"3019",2011,"2011-10-04","BK",20,"N","BK 140-25",7.5,"PACL","Paralabrax","clathratus",1,30,150
"3020",2011,"2011-10-04","BK",20,"N","BK 140-25",7.5,"PANE","Paralabrax","nebulifer",1,25,150
"3021",2011,"2011-10-04","BK",20,"N","BK 140-25",7.5,"PANE","Paralabrax","nebulifer",1,28,150
"3022",2011,"2011-10-04","BK",20,"N","BK 140-25",7.5,"SEPU","Semicossyphus","pulcher",1,29,150
"3023",2011,"2011-07-28","BK",20,"N","BK 141-0",5.1,"EMJA","Embiotoca","jacksoni",3,20,150
"3024",2011,"2011-07-28","BK",20,"N","BK 141-0",5.1,"EMJA","Embiotoca","jacksoni",3,21,150
"3025",2011,"2011-07-28","BK",20,"N","BK 141-0",5.1,"OXCA","Oxyjulis","californica",1,14,150
"3026",2011,"2011-07-28","BK",20,"N","BK 141-0",5.1,"OXCA","Oxyjulis","californica",1,16,150
"3027",2011,"2011-07-28","BK",20,"N","BK 141-0",5.1,"OXCA","Oxyjulis","californica",2,18,150
"3028",2011,"2011-07-28","BK",20,"N","BK 141-0",5.1,"OXCA","Oxyjulis","californica",1,19,150
"3029",2011,"2011-07-28","BK",20,"N","BK 141-0",5.1,"PACL","Paralabrax","clathratus",1,24,150
"3030",2011,"2011-07-28","BK",20,"N","BK 141-0",5.1,"PACL","Paralabrax","clathratus",3,26,150
"3031",2011,"2011-07-28","BK",20,"N","BK 141-0",5.1,"PACL","Paralabrax","clathratus",1,28,150
"3032",2011,"2011-07-28","BK",20,"N","BK 141-0",5.1,"PACL","Paralabrax","clathratus",1,29,150
"3033",2011,"2011-07-28","BK",20,"N","BK 141-0",5.1,"SEPU","Semicossyphus","pulcher",1,27,150
"3034",2011,"2011-07-28","BK",20,"N","BK 141-0",5.1,"SEPU","Semicossyphus","pulcher",1,33,150
"3035",2011,"2011-07-28","BK",20,"N","BK 141-0",5.1,"SEPU","Semicossyphus","pulcher",1,58,150
"3036",2011,"2011-07-28","BK",20,"N","BK 141-25",5.2,"EMJA","Embiotoca","jacksoni",1,16,150
"3037",2011,"2011-07-28","BK",20,"N","BK 141-25",5.2,"EMJA","Embiotoca","jacksoni",1,18,150
"3038",2011,"2011-07-28","BK",20,"N","BK 141-25",5.2,"EMJA","Embiotoca","jacksoni",1,26,150
"3039",2011,"2011-07-28","BK",20,"N","BK 141-25",5.2,"OXCA","Oxyjulis","californica",1,15,150
"3040",2011,"2011-07-28","BK",20,"N","BK 141-25",5.2,"PACL","Paralabrax","clathratus",1,17,150
"3041",2011,"2011-07-28","BK",20,"N","BK 141-25",5.2,"PACL","Paralabrax","clathratus",1,18,150
"3042",2011,"2011-07-28","BK",20,"N","BK 141-25",5.2,"PACL","Paralabrax","clathratus",1,20,150
"3043",2011,"2011-07-28","BK",20,"N","BK 141-25",5.2,"PACL","Paralabrax","clathratus",1,21,150
"3044",2011,"2011-07-28","BK",20,"N","BK 141-25",5.2,"PANE","Paralabrax","nebulifer",1,24,150
"3045",2011,"2011-07-28","BK",20,"N","BK 141-25",5.2,"PANE","Paralabrax","nebulifer",1,27,150
"3046",2011,"2011-07-28","BK",20,"N","BK 141-25",5.2,"PANE","Paralabrax","nebulifer",1,33,150
"3047",2011,"2011-07-28","BK",20,"N","BK 141-25",5.2,"SEPU","Semicossyphus","pulcher",1,18,150
"3048",2011,"2011-07-28","BK",20,"N","BK 141-25",5.2,"SEPU","Semicossyphus","pulcher",1,21,150
"3049",2011,"2011-07-28","BK",20,"N","BK 141-25",5.2,"SEPU","Semicossyphus","pulcher",1,34,150
"3050",2011,"2011-07-28","BK",20,"N","BK 141-25",5.2,"SEPU","Semicossyphus","pulcher",1,51,150
"3051",2012,"2012-06-19","WNR",1,"M","WNR 101-0",3.2,"PANE","Paralabrax","nebulifer",1,26,150
"3052",2012,"2012-06-19","WNR",1,"M","WNR 101-25",3.5,"PANE","Paralabrax","nebulifer",1,26,150
"3053",2012,"2012-06-19","WNR",1,"M","WNR 101-25",3.5,"PANE","Paralabrax","nebulifer",1,28,150
"3054",2012,"2012-06-19","WNR",1,"M","WNR 101-25",3.5,"PANE","Paralabrax","nebulifer",1,30,150
"3055",2012,"2012-06-19","WNR",1,"M","WNR 101-25",3.5,"SEPU","Semicossyphus","pulcher",1,28,150
"3056",2012,"2012-06-19","WNR",1,"M","WNR 101-25",3.5,"EMJA","Embiotoca","jacksoni",2,6,100
"3057",2012,"2012-06-19","WNR",1,"M","WNR 102-0",2.7,"PANE","Paralabrax","nebulifer",1,21,150
"3058",2012,"2012-06-19","WNR",1,"M","WNR 102-0",2.7,"PANE","Paralabrax","nebulifer",1,23,150
"3059",2012,"2012-06-19","WNR",1,"M","WNR 102-0",2.7,"SEPU","Semicossyphus","pulcher",1,43,150
"3060",2012,"2012-06-19","WNR",1,"M","WNR 102-0",2.7,"SEPU","Semicossyphus","pulcher",1,45,150
"3061",2012,"2012-06-19","WNR",1,"M","WNR 102-25",3.2,"PACL","Paralabrax","clathratus",1,14,150
"3062",2012,"2012-06-19","WNR",1,"M","WNR 102-25",3.2,"SEPU","Semicossyphus","pulcher",1,36,150
"3063",2012,"2012-06-19","WNR",1,"M","WNR 103-0",3,"PANE","Paralabrax","nebulifer",2,20,150
"3064",2012,"2012-06-19","WNR",1,"M","WNR 103-0",3,"SEPU","Semicossyphus","pulcher",1,35,150
"3065",2012,"2012-06-19","WNR",1,"M","WNR 103-0",3,"EMJA","Embiotoca","jacksoni",4,6,100
"3066",2012,"2012-06-19","WNR",1,"M","WNR 103-25",2.5,"SEPU","Semicossyphus","pulcher",1,25,150
"3067",2012,"2012-06-19","WNR",1,"M","WNR 103-25",2.5,"SEPU","Semicossyphus","pulcher",1,35,150
"3068",2012,"2012-08-28","WNR",2,"M","WNR 104-0",3.8,"EMJA","Embiotoca","jacksoni",1,8,150
"3069",2012,"2012-08-28","WNR",2,"M","WNR 104-0",3.8,"PANE","Paralabrax","nebulifer",1,20,150
"3070",2012,"2012-08-28","WNR",2,"M","WNR 104-0",3.8,"PANE","Paralabrax","nebulifer",1,22,150
"3071",2012,"2012-08-28","WNR",2,"M","WNR 104-0",3.8,"PANE","Paralabrax","nebulifer",1,31,150
"3072",2012,"2012-07-31","WNR",2,"M","WNR 105-0",2.5,"PANE","Paralabrax","nebulifer",1,40,150
"3073",2012,"2012-07-31","WNR",2,"M","WNR 105-0",2.5,"SEPU","Semicossyphus","pulcher",2,25,150
"3074",2012,"2012-07-31","WNR",2,"M","WNR 105-0",2.5,"SEPU","Semicossyphus","pulcher",1,35,150
"3075",2012,"2012-07-31","WNR",2,"M","WNR 105-0",2.5,"EMJA","Embiotoca","jacksoni",1,4,100
"3076",2012,"2012-07-31","WNR",2,"M","WNR 105-25",2.6,"PANE","Paralabrax","nebulifer",1,26,150
"3077",2012,"2012-06-20","WNR",2,"M","WNR 106-0",3,"OXCA","Oxyjulis","californica",1,22,150
"3078",2012,"2012-06-20","WNR",2,"M","WNR 106-0",3,"PACL","Paralabrax","clathratus",1,28,150
"3079",2012,"2012-06-20","WNR",2,"M","WNR 106-0",3,"PANE","Paralabrax","nebulifer",1,27,150
"3080",2012,"2012-06-20","WNR",2,"M","WNR 106-0",3,"PANE","Paralabrax","nebulifer",1,31,150
"3081",2012,"2012-06-20","WNR",2,"M","WNR 106-25",3.2,"OXCA","Oxyjulis","californica",1,16,150
"3082",2012,"2012-06-20","WNR",2,"M","WNR 106-25",3.2,"PANE","Paralabrax","nebulifer",1,30,150
